t,dt,v,i,p,g,t_mod,v_ref,action_debug,v_gmp_ref,p_gmp_ref,v_best,p_best,eff_best,g_strings
0.34500000000000025,0.001,41.43016567940931,4.416373899866803,182.9711023737007,982.0,55.0,40.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.9711023737007, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.34600000000000025,0.001,40.93016567940931,4.5113327245932044,184.6495958525409,982.0,55.0,40.72717741031207,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.6495958525409, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.34700000000000025,0.001,40.72717741031207,4.548696576693282,185.2555724646665,982.0,55.0,41.22717741031207,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 185.2555724646665, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.34800000000000025,0.001,41.22717741031207,4.455422708540514,183.6845024429329,982.0,55.0,41.72717741031207,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 183.6845024429329, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.34900000000000025,0.001,41.72717741031207,4.358007839615242,181.84736627915603,982.0,55.0,41.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.84736627915603, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.35000000000000026,0.001,41.93016567940931,4.31728400400428,181.0244335729631,982.0,55.0,41.43016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.0244335729631, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35100000000000026,0.001,41.43016567940931,4.416373899866803,182.9711023737007,982.0,55.0,40.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.9711023737007, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35200000000000026,0.001,40.93016567940931,4.5113327245932044,184.6495958525409,982.0,55.0,40.93781118238557,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.6495958525409, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35300000000000026,0.001,40.93781118238557,4.509911416985574,184.6259020378404,982.0,55.0,41.43781118238557,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.6259020378404, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35400000000000026,0.001,41.43781118238557,4.414889590428337,182.94336123924901,982.0,55.0,41.93781118238557,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.94336123924901, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35500000000000026,0.001,41.93781118238557,4.315738062339992,180.99260797104918,982.0,55.0,41.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 180.99260797104918, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35600000000000026,0.001,41.93016567940931,4.31728400400428,181.0244335729631,982.0,55.0,41.43016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.0244335729631, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35700000000000026,0.001,41.43016567940931,4.416373899866803,182.9711023737007,982.0,55.0,40.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.9711023737007, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35800000000000026,0.001,40.93016567940931,4.5113327245932044,184.6495958525409,982.0,55.0,41.17778439567892,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.6495958525409, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.35900000000000026,0.001,41.17778439567892,4.46482265018163,183.85150445412293,982.0,55.0,41.67778439567892,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 183.85150445412293, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36000000000000026,0.001,41.67778439567892,4.367811129934213,182.04069055444486,982.0,55.0,42.17778439567892,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.04069055444486, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36100000000000027,0.001,42.17778439567892,4.266715105121291,179.96058978159232,982.0,55.0,41.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 179.96058978159232, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36200000000000027,0.001,41.93016567940931,4.31728400400428,181.0244335729631,982.0,55.0,41.43016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.0244335729631, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36300000000000027,0.001,41.43016567940931,4.416373899866803,182.9711023737007,982.0,55.0,41.23663352297168,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.9711023737007, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36400000000000027,0.001,41.23663352297168,4.4536189387315535,183.65225202743912,982.0,55.0,41.73663352297168,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 183.65225202743912, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36500000000000027,0.001,41.73663352297168,4.356122578307698,181.80989163197088,982.0,55.0,41.91013802715932,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.80989163197088, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36600000000000027,0.001,41.91013802715932,4.321333926043076,181.10770130191162,982.0,55.0,42.41013802715932,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.10770130191162, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36700000000000027,0.001,42.41013802715932,4.218370787189102,178.90168733442653,982.0,55.0,41.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 178.90168733442653, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36800000000000027,0.001,41.93016567940931,4.31728400400428,181.0244335729631,982.0,55.0,41.43016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.0244335729631, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.36900000000000027,0.001,41.43016567940931,4.416373899866803,182.9711023737007,982.0,55.0,40.9766454927062,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.9711023737007, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3700000000000003,0.001,40.9766454927062,4.5026836689033125,184.50487246644872,982.0,55.0,41.4766454927062,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.50487246644872, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3710000000000003,0.001,41.4766454927062,4.407331767536691,182.80133729086154,982.0,55.0,41.892729761985834,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.80133729086154, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3720000000000003,0.001,41.892729761985834,4.324847305315997,181.1796594234557,982.0,55.0,42.392729761985834,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.1796594234557, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3730000000000003,0.001,42.392729761985834,4.222020784562588,178.9829861694492,982.0,55.0,41.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 178.9829861694492, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3740000000000003,0.001,41.93016567940931,4.31728400400428,181.0244335729631,982.0,55.0,41.43016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 181.0244335729631, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3750000000000003,0.001,41.43016567940931,4.416373899866803,182.9711023737007,982.0,55.0,40.93016567940931,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 182.9711023737007, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3760000000000003,0.001,40.93016567940931,4.5113327245932044,184.6495958525409,982.0,55.0,41.00430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.6495958525409, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3770000000000003,0.001,41.00430787133151,4.497514094762144,184.4174525972798,982.0,55.0,41.50430787133151,"{'algo': 'pso', 'phase': 2, 'done': True, 'iter': 12, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.4174525972798, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH', 'next_state': 'LOCK_HOLD', 'reason': 'phase_lock'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3780000000000003,0.001,41.50430787133151,4.401936550968776,182.69932984147525,982.0,55.0,41.50430787133151,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 182.69932984147525, 'grad': 281544.5061781981, 'v_base': 100.0, 'v_cmd': 41.55430787133151, 'theta': 2.26194671058483, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD', 'next_state': 'GLOBAL_SEARCH', 'reason': 'psd_trigger'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3790000000000003,0.001,41.50430787133151,4.401936550968776,182.69932984147525,982.0,55.0,42.00430787133151,"{'algo': 'pso', 'phase': 0, 'done': False, 'p': 182.69932984147525, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3800000000000003,0.001,42.00430787133151,4.302247795312044,180.71294093304434,982.0,55.0,41.50430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 1, 'gbest_v': 45.15564153067616, 'gbest_p': 180.71294093304434, 'p': 180.71294093304434, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3810000000000003,0.001,41.50430787133151,4.401936550968776,182.69932984147525,982.0,55.0,42.00430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 2, 'gbest_v': 35.46590063600019, 'gbest_p': 182.69932984147525, 'p': 182.69932984147525, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3820000000000003,0.001,42.00430787133151,4.302247795312044,180.71294093304434,982.0,55.0,42.50430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 3, 'gbest_v': 35.46590063600019, 'gbest_p': 182.69932984147525, 'p': 180.71294093304434, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3830000000000003,0.001,42.50430787133151,4.198533085704335,178.45574288274852,982.0,55.0,42.00430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 4, 'gbest_v': 35.46590063600019, 'gbest_p': 182.69932984147525, 'p': 178.45574288274852, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3840000000000003,0.001,42.00430787133151,4.302247795312044,180.71294093304434,982.0,55.0,41.50430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 5, 'gbest_v': 35.46590063600019, 'gbest_p': 182.69932984147525, 'p': 180.71294093304434, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3850000000000003,0.001,41.50430787133151,4.401936550968776,182.69932984147525,982.0,55.0,42.00430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 0, 'gbest_v': 35.46590063600019, 'gbest_p': 182.69932984147525, 'p': 182.69932984147525, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3860000000000003,0.001,42.00430787133151,4.302247795312044,180.71294093304434,982.0,55.0,41.50430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 1, 'gbest_v': 35.46590063600019, 'gbest_p': 182.69932984147525, 'p': 180.71294093304434, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3870000000000003,0.001,41.50430787133151,4.401936550968776,182.69932984147525,982.0,55.0,41.00430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 2, 'gbest_v': 35.46590063600019, 'gbest_p': 182.69932984147525, 'p': 182.69932984147525, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3880000000000003,0.001,41.00430787133151,4.497514094762144,184.4174525972798,982.0,55.0,40.50430787133151,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 3, 'gbest_v': 38.790897544329944, 'gbest_p': 184.4174525972798, 'p': 184.4174525972798, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3890000000000003,0.001,40.50430787133151,4.588917082460056,185.87091030397448,982.0,55.0,40.50999388805956,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 4, 'gbest_v': 36.50113906560462, 'gbest_p': 185.87091030397448, 'p': 185.87091030397448, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3900000000000003,0.001,40.50999388805956,4.587899123530285,185.85576545324565,982.0,55.0,40.00999388805956,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 5, 'gbest_v': 36.50113906560462, 'gbest_p': 185.87091030397448, 'p': 185.85576545324565, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3910000000000003,0.001,40.00999388805956,4.6751005054336385,187.05074264846405,982.0,55.0,39.50999388805956,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 0, 'gbest_v': 35.55211377602273, 'gbest_p': 187.05074264846405, 'p': 187.05074264846405, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3920000000000003,0.001,39.50999388805956,4.758028377278974,187.9896721055062,982.0,55.0,39.00999388805956,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 1, 'gbest_v': 34.853637763420636, 'gbest_p': 187.9896721055062, 'p': 187.9896721055062, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3930000000000003,0.001,39.00999388805956,4.83663377568689,188.677054028328,982.0,55.0,38.50999388805956,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 2, 'gbest_v': 35.49812598501433, 'gbest_p': 188.677054028328, 'p': 188.677054028328, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3940000000000003,0.001,38.50999388805956,4.910932108713842,189.11996549124552,982.0,55.0,38.00999388805956,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 3, 'gbest_v': 31.68270264206373, 'gbest_p': 189.11996549124552, 'p': 189.11996549124552, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3950000000000003,0.001,38.00999388805956,4.98092474596485,189.32491915100857,982.0,55.0,38.13881034120618,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 4, 'gbest_v': 31.80616819027419, 'gbest_p': 189.32491915100857, 'p': 189.32491915100857, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3960000000000003,0.001,38.13881034120618,4.96329998378823,189.29435674821102,982.0,55.0,37.63881034120618,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 5, 'gbest_v': 31.80616819027419, 'gbest_p': 189.32491915100857, 'p': 189.29435674821102, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3970000000000003,0.001,37.63881034120618,5.030125409434664,189.3279362781934,982.0,55.0,37.13881034120618,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 0, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 189.3279362781934, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3980000000000003,0.001,37.13881034120618,5.092717043568609,189.13745240252283,982.0,55.0,36.63881034120618,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 1, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 189.13745240252283, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.3990000000000003,0.001,36.63881034120618,5.151157576093038,188.73228546814016,982.0,55.0,36.13881034120618,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 2, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 188.73228546814016, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4000000000000003,0.001,36.13881034120618,5.205540140149187,188.12202784838732,982.0,55.0,35.63881034120618,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 3, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 188.12202784838732, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4010000000000003,0.001,35.63881034120618,5.25597053772471,187.3165371529384,982.0,55.0,36.07242890297284,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 4, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 187.3165371529384, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4020000000000003,0.001,36.07242890297284,5.212463322315525,188.02621260358038,982.0,55.0,35.57242890297284,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 5, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 188.02621260358038, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4030000000000003,0.001,35.57242890297284,5.262376693996682,187.19552080785823,982.0,55.0,35.07242890297284,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 0, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 187.19552080785823, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4040000000000003,0.001,35.07242890297284,5.308503792605043,186.18212184730203,982.0,55.0,35.53432702468769,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 1, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 186.18212184730203, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4050000000000003,0.001,35.53432702468769,5.266024808163268,187.1246476533918,982.0,55.0,35.03432702468769,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 2, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 187.1246476533918, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4060000000000003,0.001,35.03432702468769,5.3118668577272175,186.09768060521554,982.0,55.0,34.53432702468769,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 3, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 186.09768060521554, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
